country_of_bean_origin,cocoa_percent,rating_category,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,number_of_taste
Vietnam,75.0,0,3.0,3,1,0,0,0,1,0,intense cocoa,fatty,sticky,no taste,3
Vietnam,70.0,0,2.75,3,1,0,0,0,1,0,cocoa,sweet,fatty,cardboard,4
Suriname,70.0,1,3.25,2,0,0,0,0,1,0,earthy,floral,dry,no taste,3
Peru,75.0,1,4.0,3,1,0,0,0,1,0,fig,no taste,no taste,no taste,1
Peru,75.0,1,3.25,3,1,0,0,0,1,0,blackberry,dirt,high roast,no taste,3
Venezuela,75.0,0,3.0,4,1,1,0,0,1,0,vanilla,fatty,no taste,no taste,2
Mexico,70.0,1,3.25,3,1,0,0,0,1,0,nutty,fruit,sour,floral,4
Nicaragua,72.0,0,3.0,3,1,0,0,0,1,0,nutty,off,roasty,fatty,4
Dominican republic,70.0,0,3.0,3,1,0,0,0,1,0,sandy,sour banana,sweet,no taste,3
Mexico,75.0,0,2.75,3,1,0,0,0,1,0,rustic,sweet,earthy,no taste,3
Bolivia,87.0,1,3.25,3,1,0,0,0,1,0,grainy,blueberries,bitter,no taste,3
Belize,68.0,0,3.0,3,1,0,0,0,1,0,coarse,watering,sweet,no taste,3
Madagascar,70.0,0,2.75,5,1,1,1,0,1,0,dry,red berry,off note,no taste,3
Ghana,70.0,0,2.5,5,1,1,1,0,1,0,gritty,sweet,swiss miss,vanilla,4
Peru,70.0,0,2.5,5,1,1,1,0,1,0,tangy,off,musty,sour,4
Peru,70.0,0,2.5,5,1,1,1,0,1,0,dry,musty,flat,no taste,3
Blend,68.0,0,3.0,5,1,1,1,0,1,0,nutty,candy-like,no taste,no taste,2
Blend,60.0,0,2.75,5,1,1,1,0,1,0,tea,sweet,astringent,no taste,3
Blend,62.0,0,2.0,5,1,1,1,0,1,0,strong vanilla,sweet,fatty,no taste,3
Dominican republic,70.0,1,3.5,4,1,1,0,0,1,0,molasses,caramel,no taste,no taste,2
Brazil,70.0,1,3.5,3,1,0,0,0,1,0,honey,pepper,charcoal,no taste,3
Ecuador,70.0,1,3.25,4,1,1,0,0,1,0,gritty,rum,molasses,no taste,3
Ecuador,70.0,1,3.25,3,1,0,0,0,1,0,molasses,fruit,floral,no taste,3
Mexico,70.0,1,3.25,3,1,0,0,0,1,0,molasses,caramel,no taste,no taste,2
Bolivia,67.0,1,3.25,3,1,0,0,0,1,0,green apple,sweet,no taste,no taste,2
Blend,70.0,0,3.0,4,1,1,0,0,1,0,molasses,caramel,spice,no taste,3
Papua new guinea,70.0,0,3.0,4,1,1,0,0,1,0,molasses,caramel,fruity,no taste,3
Madagascar,70.0,0,3.0,3,1,0,0,0,1,0,sticky,caramel,no taste,no taste,2
Venezuela,80.0,0,3.0,4,1,1,0,0,1,0,earthy,savory,hammy,no taste,3
Madagascar,70.0,0,2.75,4,1,1,0,0,1,0,molasses,off notes,no taste,no taste,2
Bolivia,70.0,0,2.75,3,1,0,0,0,1,0,candy,peanut butter,caramel,no taste,3
Brazil,70.0,0,2.75,3,1,0,0,0,1,0,flat,cardboard,metallic,no taste,3
Peru,70.0,0,2.0,4,1,1,0,0,1,0,perfume,chemical,soapy,no taste,3
Madagascar,67.0,1,3.75,2,0,0,0,0,1,0,sweet,rich,tannic,fruity,4
Uganda,73.0,1,3.75,2,0,0,0,0,1,0,creamy,almond,butter,no taste,3
Ecuador,77.0,1,3.25,2,0,0,0,0,1,0,intense,mild coffee and rum,no taste,no taste,2
Belize,70.0,1,3.75,2,0,0,0,0,1,0,nutty,raspberry,metallic,no taste,3
Madagascar,70.0,1,3.75,2,0,0,0,0,1,0,bright fruit,mild sour,no taste,no taste,2
Guatemala,70.0,1,3.75,3,1,0,0,0,1,0,walnuts,cocoa,easy melt,no taste,3
Dominican republic,70.0,1,3.5,3,1,0,0,0,1,0,spicy,black pepper,bold,no taste,3
Ecuador,70.0,1,3.25,2,0,0,0,0,1,0,floral,earthy,bourbon,no taste,3
Peru,70.0,0,2.75,2,0,0,0,0,1,0,spicy,black pepper,intense,no taste,3
Bolivia,77.0,1,3.25,3,1,0,0,0,1,0,muted,roasted banana,no taste,no taste,2
Belize,77.0,0,3.0,3,1,0,0,0,1,0,berries,licorice,cocoa,bitter,4
Haiti,72.0,0,2.75,3,1,0,0,0,1,0,harsh,tobacco,no taste,no taste,2
Peru,70.0,0,3.0,3,1,0,0,0,1,0,sandy,sweet,raisins,no taste,3
Madagascar,65.0,1,3.5,3,1,0,0,0,1,0,sandy,sweet,blueberry,no taste,3
Ghana,84.0,0,3.0,4,1,1,0,0,1,0,dry,slightly tart,bitter,no taste,3
Blend,75.0,0,3.0,3,1,0,0,0,1,0,sandy,sweet,fruity,no taste,3
Ivory coast,75.0,0,2.5,4,1,1,0,0,1,0,dry,gritty,hint of fruit,sour,4
Venezuela,91.0,0,2.0,2,0,0,0,0,1,0,dry,very bland,mild bitter,no taste,3
Congo,65.0,1,3.25,4,1,1,0,0,1,0,sweet,vanilla,cocoa,no taste,3
Peru,70.0,1,3.25,2,0,0,0,0,1,0,peanut butter,sour milk,no taste,no taste,2
Ecuador,70.0,1,3.5,2,0,0,0,0,1,0,pure,bold,floral,no taste,3
Colombia,70.0,1,3.25,3,0,0,1,0,1,0,spicy,marshmallow,no taste,no taste,2
Colombia,70.0,0,3.0,3,0,0,1,0,1,0,floral,vegetal,no taste,no taste,2
Belize,72.0,1,3.75,3,1,0,0,0,1,0,bright fruit,cashew,no taste,no taste,2
Tanzania,71.0,0,2.75,2,0,0,0,0,1,0,bland,mild honey,sour,no taste,3
Ecuador,81.0,1,3.25,2,0,0,0,0,1,0,waxy,mild fruit,floral,no taste,3
Dominican republic,74.0,0,3.0,3,1,0,0,0,1,0,pronounced fruit,sour,no taste,no taste,2
Venezuela,72.0,0,2.75,3,1,0,0,0,1,0,peanut butter,soapy,no taste,no taste,2
Bolivia,77.0,0,3.0,3,1,0,0,0,1,0,sandy,sweet,no taste,no taste,2
Belize,70.0,1,3.5,3,1,0,0,0,1,0,honey,caramel,no taste,no taste,2
Bolivia,70.0,0,3.0,3,1,0,0,0,1,0,spicy,cocoa,sweet,no taste,3
Haiti,70.0,0,2.75,3,1,0,0,0,1,0,metallic,astringent,no taste,no taste,2
Colombia,70.0,0,2.75,3,1,0,0,0,1,0,dull,chewy,sweet,no taste,3
Ecuador,70.0,1,3.5,2,0,0,0,0,1,0,nutty,floral,no taste,no taste,2
Dominican republic,72.0,0,3.0,2,0,0,0,0,1,0,baked,roasty,coffee,no taste,3
Peru,70.0,1,3.5,3,1,0,0,0,1,0,sweet,pungent grape,acidic,no taste,3
Peru,73.0,0,3.0,3,1,0,0,0,1,0,powdery,complex,rubber,no taste,3
Peru,70.0,0,3.0,2,0,0,0,0,1,0,very sandy,spicey,sweet,no taste,3
Vietnam,70.0,0,2.75,2,0,0,0,0,1,0,tart,sweet,sour,savory,4
Honduras,70.0,0,2.75,2,0,0,0,0,1,0,woody,sweet,unrefined,no taste,3
Dominican republic,73.0,0,2.75,2,0,0,0,0,1,0,roasty,woody,rubber off,no taste,3
Dominican republic,68.0,1,3.25,2,0,0,0,0,1,0,roasty,sligt burnt,red fruit,no taste,3
Bolivia,75.0,0,2.5,2,0,0,0,0,1,0,roasty,bitter,caramel,dairy,4
Madagascar,75.0,1,3.5,2,0,0,0,0,1,0,intense,red berry,no taste,no taste,2
Ecuador,75.0,1,3.5,2,0,0,0,0,1,0,intense,floral,no taste,no taste,2
Dominican republic,75.0,0,2.75,2,0,0,0,0,1,0,spicy,sour,off note,no taste,3
Tanzania,75.0,1,3.25,2,0,0,0,0,1,0,dry,floral,woody,no taste,3
Peru,60.0,0,3.0,3,1,0,0,0,1,0,coarse,sweet,lemon,no taste,3
Guatemala,75.0,1,3.25,2,0,0,0,0,1,0,dry,coarse,sour,no taste,3
Tanzania,75.0,0,3.0,2,0,0,0,0,1,0,dry,coarse,sweet,earthy,4
Dominican republic,75.0,0,2.75,2,0,0,0,0,1,0,dry,coarse,hay,off,4
Dominican republic,70.0,0,3.0,2,0,0,0,0,1,0,tart,tangy,mild cocoa,no taste,3
Nicaragua,74.0,0,2.75,2,0,0,0,0,1,0,creamy,woody,green,rubber,4
Tanzania,72.0,1,3.25,2,0,0,0,0,1,0,sandy,sweet,peach,no taste,3
Madagascar,72.0,0,3.0,2,0,0,0,0,1,0,sweet,acidic,tart,no taste,3
Venezuela,65.0,1,3.25,4,1,1,0,0,1,0,intense,nutty,mild rubber,no taste,3
Colombia,70.0,1,3.75,3,1,0,0,0,1,0,spice,melon,nutty,no taste,3
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,roasty cocoa,no taste,no taste,no taste,1
Belize,74.0,1,3.5,3,1,0,0,0,1,0,roasted strawberry,bold,no taste,no taste,2
Blend,70.0,1,3.75,5,1,1,1,0,1,0,subtle,smooth,earthy,long,4
Madagascar,64.0,1,3.5,5,1,1,1,0,1,0,red berry,rich cocoa,no taste,no taste,2
Blend,66.0,0,3.0,5,1,1,1,0,1,0,slight bitter,woody,no taste,no taste,2
Venezuela,64.0,0,3.0,5,1,1,1,0,1,0,modest,creamy,cocoa,no taste,3
Trinidad,64.0,0,2.5,5,1,1,1,0,1,0,nutty,vegetal,sweet,no taste,3
Madagascar,64.0,1,4.0,5,1,1,1,0,1,0,creamy,blueberry,raspberry,no taste,3
Venezuela,65.0,1,3.75,5,1,1,1,0,1,0,sandy,vegetal,cocoa,no taste,3
Venezuela,64.0,1,3.25,5,1,1,1,0,1,0,creamy,cherry,no taste,no taste,2
Blend,72.0,0,3.0,5,1,1,1,0,1,0,creamy,rich,licorice,no taste,3
Blend,71.0,0,2.75,5,1,1,1,0,1,0,nutty and bitter dominate,no taste,no taste,no taste,1
Blend,85.0,0,2.5,5,1,1,1,0,1,0,berries,tart,bitter,no taste,3
Blend,85.0,0,1.5,5,1,1,1,0,1,0,creamy,fatty,very bitter,no taste,3
Dominican republic,64.0,1,3.75,5,1,1,1,0,1,0,cocoa dominates,woodsy,no taste,no taste,2
Ecuador,66.0,1,3.75,5,1,1,1,0,1,0,rich cocoa,hot spice,no taste,no taste,2
Ghana,68.0,1,3.5,5,1,1,1,0,1,0,creamy,cocoa,bread,no taste,3
Venezuela,64.0,1,4.0,5,1,1,1,0,1,0,creamy,honey,peanut butter,no taste,3
Blend,56.0,1,3.25,5,1,1,1,0,1,0,intense sweet,nut,orange,no taste,3
Venezuela,69.0,1,4.0,5,1,1,1,0,1,0,green,unripened fruit,banana,no taste,3
Blend,70.0,1,3.5,5,1,1,1,0,1,0,yogurt,lemon,licorice,no taste,3
Dominican republic,64.0,1,3.5,5,1,1,1,0,1,0,complex,herbs,fruit,dairy,4
Peru,63.0,1,4.0,5,1,1,1,0,1,0,intense,dark berry,grapes,no taste,3
Blend,60.0,1,3.25,3,1,0,0,0,1,0,intense,rich,sweet,no taste,3
Madagascar,72.0,0,2.75,3,1,0,0,0,1,0,fatty,bland,very astringent,no taste,3
Madagascar,76.0,0,2.75,4,1,1,0,0,1,0,fatty,sour,spoiled,no taste,3
Madagascar,80.0,0,2.75,4,1,1,0,0,1,0,fatty,bitter,sour,no taste,3
Bolivia,70.0,1,3.25,2,0,0,0,0,1,0,peanut butter,coffee,mint,no taste,3
Bolivia,70.0,1,3.25,2,0,0,0,0,1,0,complex,nibs too soft,no taste,no taste,2
Dominican republic,70.0,1,3.25,2,0,0,0,0,1,0,dark berry,roasty,no taste,no taste,2
Guatemala,70.0,0,3.0,2,0,0,0,0,1,0,earthy,sour,intense,no taste,3
Bolivia,70.0,0,2.75,2,0,0,0,0,1,0,smokey,earthy,nutty,no taste,3
Blend,70.0,1,3.25,3,1,0,0,0,1,0,sweet,fruity,heavy roast,no taste,3
Blend,90.0,1,3.75,3,1,0,0,0,1,0,mellow fruit,tart,mild bitter,no taste,3
Trinidad,75.0,1,3.5,3,1,0,0,0,1,0,spicy,roasty,acidic,dairy,4
Ecuador,75.0,1,3.5,3,1,0,0,0,1,0,spicy,nutmeg,brownie,no taste,3
Dominican republic,90.0,1,3.25,3,1,0,0,0,1,0,intense,cocoa,spicy,fruit,4
Vietnam,70.0,1,3.5,4,1,0,1,0,1,0,spicy,dairy,no taste,no taste,2
Peru,75.0,0,3.0,3,1,0,0,0,1,0,sandy,sweet,nutty,no taste,3
Ecuador,65.0,0,3.0,3,1,0,0,0,1,0,sticky,cocoa,earthy,no taste,3
Peru,77.0,1,3.25,2,0,0,0,0,1,0,chalky,peach,bland,no taste,3
Belize,77.0,0,3.0,2,0,0,0,0,1,0,mild metallic,brownie,earth,no taste,3
Venezuela,77.0,0,3.0,2,0,0,0,0,1,0,intense,mild bitter,roasty,no taste,3
Madagascar,77.0,0,2.75,2,0,0,0,0,1,0,intense,tart,sour,raisin,4
Guatemala,77.0,0,2.75,2,0,0,0,0,1,0,creamy,cocoa,pungent,no taste,3
Dominican republic,70.0,0,3.0,5,1,1,1,0,1,0,sweet,simple,cocoa,no taste,3
Peru,70.0,0,2.5,5,1,1,1,0,1,0,pungent,metallic,no taste,no taste,2
Venezuela,70.0,0,2.5,5,1,1,1,0,1,0,nutty,off notes,no taste,no taste,2
Bolivia,70.0,0,2.5,5,1,1,1,0,1,0,earthy,vanilla,no taste,no taste,2
Haiti,70.0,0,2.5,5,1,1,1,0,1,0,vanilla,late cocoa notes,no taste,no taste,2
Dominican republic,70.0,1,3.5,2,0,0,0,0,0,1,dry,rich,roasty,no taste,3
Peru,70.0,1,3.5,2,0,0,0,0,0,1,grapes,pungent,no taste,no taste,2
Samoa,77.0,0,3.0,2,0,0,0,0,1,0,earthy,roasty,no taste,no taste,2
Tanzania,68.0,0,3.0,3,1,0,0,0,1,0,nuts,fruit,poor aftertaste,no taste,3
Bolivia,72.0,0,3.0,3,1,0,0,0,1,0,creamy,fruit,poor aftertaste,no taste,3
Peru,75.0,1,3.25,3,1,0,0,0,1,0,sandy,sweet,coffee,no taste,3
Peru,89.0,0,2.75,3,1,0,0,0,1,0,slow develop,bitter,metallic,no taste,3
Peru,75.0,0,2.75,3,1,0,0,0,1,0,mild,metallic,no taste,no taste,2
Peru,75.0,0,2.5,3,1,0,0,0,1,0,light color,grit,metallic,no taste,3
Venezuela,72.0,1,3.25,3,1,0,0,0,1,0,creamy,earthy,nutty,no taste,3
Peru,70.0,0,3.0,3,1,0,0,0,1,0,sandy,rich,earthy,no taste,3
Indonesia,69.0,1,3.75,3,1,0,0,0,1,0,smokey,fruity,sour,no taste,3
Venezuela,72.0,1,3.5,3,1,0,0,0,1,0,dry,nutty,cocoa,no taste,3
Madagascar,71.0,0,3.0,3,1,0,0,0,1,0,dry,mild fruit,no taste,no taste,2
Colombia,88.0,0,3.0,3,1,0,0,0,1,0,mild nutty and fruit,savory,no taste,no taste,2
Colombia,70.0,1,4.0,3,1,0,0,0,1,0,rich cocoa,spicy,cinamon,no taste,3
Ghana,75.0,1,3.75,3,1,0,0,0,1,0,strong malt,choco pudding,no taste,no taste,2
Bolivia,76.0,1,3.5,3,1,0,0,0,1,0,nutty,fig,short length,no taste,3
Venezuela,74.0,0,3.0,3,1,0,0,0,1,0,nutty,rubber,no taste,no taste,2
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,intense,creamy,nutty,no taste,3
Belize,68.0,1,3.25,3,1,0,0,0,1,0,flat,molasses,creamy,no taste,3
Venezuela,70.0,1,4.0,2,0,0,0,0,1,0,nutty,tart,coffee,no taste,3
Dominican republic,70.0,1,3.5,2,0,0,0,0,1,0,brownie,fruit,fudge,no taste,3
Madagascar,70.0,1,3.25,3,1,0,0,0,1,0,melon,no taste,no taste,no taste,1
Costa rica,70.0,0,3.0,2,0,0,0,0,1,0,roasty,metallic,coffee,no taste,3
Ecuador,70.0,0,2.5,2,0,0,0,0,1,0,mild fruit,chemical off,no taste,no taste,2
Trinidad,70.0,1,3.5,2,0,0,0,0,1,0,creamy,woody,mild metallic,no taste,3
Ecuador,70.0,1,3.25,2,0,0,0,0,1,0,intense,bourbon,no taste,no taste,2
Peru,70.0,0,3.0,2,0,0,0,0,1,0,sandy,intense,mild nutty,no taste,3
Dominican republic,66.0,0,3.0,5,1,0,1,1,1,0,salt noticeable,vanilla,no taste,no taste,2
El salvador,70.0,1,3.25,4,1,0,1,0,1,0,nutty,basic cocoa,no taste,no taste,2
El salvador,75.0,0,3.0,4,1,0,1,0,1,0,coarse,sweet,candy,licorice,4
El salvador,65.0,0,2.75,4,1,0,1,0,1,0,overly sweet,dirty,no taste,no taste,2
Madagascar,70.0,0,2.75,2,0,0,0,0,1,0,sour milk,molasses,sweet,no taste,3
Dominican republic,70.0,0,2.5,2,0,0,0,0,1,0,spciy,cardamom,off flavor,no taste,3
Belize,70.0,1,3.5,3,1,0,0,0,1,0,rich base cocoa,sweet,no taste,no taste,2
Dominican republic,70.0,1,3.25,3,1,0,0,0,1,0,nutty,earthy,hammy,no taste,3
Madagascar,70.0,1,3.25,3,1,0,0,0,1,0,sandy,mild sour,mild fruit,no taste,3
Peru,70.0,1,3.25,3,1,0,0,0,1,0,sandy,nutty,mocha,no taste,3
Papua new guinea,70.0,0,3.0,3,1,0,0,0,1,0,heavy smoke,fruit,ham,no taste,3
Blend,60.0,0,3.0,3,1,0,0,0,1,0,very sweet,heavy roast,nuts,no taste,3
Madagascar,70.0,1,3.5,3,1,0,0,0,1,0,sticky,mellow choco,dairy,no taste,3
Tanzania,70.0,1,3.5,3,1,0,0,0,1,0,smoke,tart,burnt cocoa,no taste,3
Trinidad,78.0,1,3.5,2,0,0,0,0,1,0,tobacco,over roasted,no taste,no taste,2
Tanzania,85.0,0,3.0,3,1,0,0,0,1,0,melon,mild tart,bitter,fatty,4
Ecuador,70.0,0,2.75,3,1,0,0,0,1,0,sticky,off notes of rubber,no taste,no taste,2
Trinidad,85.0,0,2.75,3,1,0,0,0,1,0,sticky,strong bitter,spice,no taste,3
Bolivia,72.0,1,3.75,4,1,0,1,0,1,0,intense prune and berry,no taste,no taste,no taste,1
Bolivia,68.0,1,3.5,4,1,0,1,0,1,0,oily,honey,light rum,no taste,3
Papua new guinea,66.0,1,3.5,4,1,0,1,0,1,0,toffee,caramel,butterscotch,no taste,3
Solomon islands,78.0,1,3.75,4,1,0,1,0,1,0,smokey,dried fruit,balanced,no taste,3
Blend,65.0,1,3.25,5,1,1,1,0,1,0,oily,sweet,choco,nutty,4
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,large grits,sweet,dried fruit,no taste,3
Nicaragua,75.0,1,3.25,3,1,0,0,0,1,0,sandy,basic cocoa,no taste,no taste,2
Nicaragua,72.0,0,3.0,3,1,0,0,0,1,0,intense earthy,no taste,no taste,no taste,1
Dr congo,68.0,0,3.0,3,1,0,0,0,0,1,fatty,herbal,earthy,no taste,3
Brazil,65.0,0,3.0,4,1,0,0,1,0,1,woody,butterscotch,no taste,no taste,2
Peru,70.0,1,3.75,4,1,0,0,1,0,1,creamy,fatty,mild nutty,no taste,3
India,65.0,1,3.5,4,1,0,0,1,0,1,creamy,masculine,earthy,no taste,3
India,62.0,1,3.25,4,1,0,0,1,0,1,oily,subdued,caramel,salt,4
Congo,65.0,0,3.0,4,1,0,0,1,0,1,dairy,salt,caramel,no taste,3
Dominican republic,62.0,1,3.75,4,1,0,0,1,0,1,spice,caramel,toffee,salty,4
Dominican republic,70.0,1,3.75,4,1,0,0,1,0,1,strawberry,Cadbury egg,no taste,no taste,2
Panama,72.0,1,3.5,4,1,0,0,1,0,1,oily,earthy,caramel,salty,4
Blend,65.0,1,3.5,4,1,0,0,1,0,1,dairy,burnt caramel,coffee,no taste,3
Peru,70.0,1,3.5,4,1,0,0,1,0,1,butterscotch,pepper,no taste,no taste,2
Blend,58.0,1,3.5,4,1,0,0,1,0,1,smooth,spicy,floral,no taste,3
Bolivia,90.0,1,3.25,4,1,0,0,1,0,1,smooth,intense blueberry,no taste,no taste,2
Congo,68.0,1,3.25,4,1,0,0,1,0,1,creamy,caramel,salt,sweet,4
Peru,70.0,0,3.0,4,1,0,0,1,0,1,woody,toast,pepper,no taste,3
Ecuador,75.0,0,3.0,4,1,0,0,1,0,1,creamy,nutty,bready,no taste,3
Papua new guinea,75.0,0,3.0,4,1,0,0,1,0,1,hint of smoke,fruit,no taste,no taste,2
Blend,80.0,0,2.75,4,1,0,0,1,0,1,waxy,cloying,vegetal,no taste,3
Colombia,75.0,1,3.75,3,1,0,0,0,1,0,strong nutty,marshmallow,no taste,no taste,2
Belize,72.0,1,3.5,3,1,0,0,0,1,0,muted,roasty,accessible,no taste,3
Congo,70.0,1,3.25,3,1,0,0,0,1,0,fatty,mild nuts,mild fruit,no taste,3
Blend,75.0,0,3.0,3,1,0,0,0,1,0,fatty,earthy,cocoa,no taste,3
